  Words          P(PERSON)  P(O)   CLASS
  think           0.0021   0.9979   O
  she             0.0021   0.9979   O
  's              0.0021   0.9979   O
  being           0.0021   0.9979   O
  treated         0.0022   0.9978   O
  in              0.0022   0.9978   O
  the             0.0005   0.9995   O
  most            0.0021   0.9979   O
  abusive         0.0023   0.9977   O
  ,               0.0021   0.9979   O
  tortuous        0.0023   0.9977   O
  way             0.0021   0.9979   O
  ,               0.0021   0.9979   O
  ''              0.0023   0.9977   O
  he              0.0021   0.9979   O
  said            0.0021   0.9979   O
  .               0.0021   0.9979   O
  Richard         0.7808   0.2192   PERSON
  Ratcliffe       0.7499   0.2501   PERSON
  -               0.0021   0.9979   O
  who             0.0021   0.9979   O
  has             0.0021   0.9979   O
  not             0.0021   0.9979   O
  seen            0.0022   0.9978   O
  his             0.0021   0.9979   O
  wife            0.0021   0.9979   O
  since           0.0022   0.9978   O
  2016            0.0023   0.9977   O
  -               0.0021   0.9979   O
  said            0.0021   0.9979   O
  the             0.0005   0.9995   O
  family          0.0021   0.9979   O
  had             0.0022   0.9978   O
  not             0.0021   0.9979   O
  been            0.0022   0.9978   O
  updated         0.0022   0.9978   O
  but             0.0021   0.9979   O
  welcomed        0.0143   0.9857   O
  the             0.0037   0.9963   O
  reports         0.0021   0.9979   O
  on              0.0022   0.9978   O
  Iranian         0.0021   0.9979   O
  state           0.0021   0.9979   O
  TV              0.0021   0.9979   O
  over            0.0021   0.9979   O
  the             0.0005   0.9995   O
  long-running    0.0023   0.9977   O
  dispute         0.0021   0.9979   O
  as              0.0021   0.9979   O
  ``              0.0023   0.9977   O
  a               0.0022   0.9978   O
  good            0.0021   0.9979   O
  sign            0.0141   0.9859   O
  ''              0.0154   0.9846   O
  .               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  My              0.0019   0.9981   O
  instinct        0.0023   0.9977   O
  is              0.0021   0.9979   O
  that            0.0021   0.9979   O
  it              0.0021   0.9979   O
  is              0.0021   0.9979   O
  actually        0.0021   0.9979   O
  a               0.0022   0.9978   O
  sign            0.0021   0.9979   O
  we              0.0021   0.9979   O
  are             0.0021   0.9979   O
  in              0.0022   0.9978   O
  the             0.0005   0.9995   O
  middle          0.0021   0.9979   O
  of              0.0013   0.9987   O
  negotiations    0.0021   0.9979   O
  rather          0.0021   0.9979   O
  than            0.0022   0.9978   O
  at              0.0022   0.9978   O
  the             0.0037   0.9963   O
  end             0.0141   0.9859   O
  of              0.0013   0.9987   O
  them            0.0021   0.9979   O
  ,               0.0021   0.9979   O
  ''              0.0023   0.9977   O
  he              0.0021   0.9979   O
  told            0.0021   0.9979   O
  the             0.0005   0.9995   O
  BBC             0.0096   0.9904   O
  .               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  But             0.0021   0.9979   O
  we              0.0021   0.9979   O
  will            0.0021   0.9979   O
  keep            0.0021   0.9979   O
  our             0.0021   0.9979   O
  fingers         0.0021   0.9979   O
  crossed         0.0022   0.9978   O
  -               0.0021   0.9979   O
  for             0.0022   0.9978   O
  ourselves       0.0023   0.9977   O
  ,               0.0021   0.9979   O
  and             0.0021   0.9979   O
  all             0.0021   0.9979   O
  the             0.0005   0.9995   O
  other           0.0021   0.9979   O
  families        0.0021   0.9979   O
  caught          0.0021   0.9979   O
  up              0.0021   0.9979   O
  in              0.0022   0.9978   O
  this            0.0143   0.9857   O
  .               0.0141   0.9859   O
  ``              0.0023   0.9977   O
  .               0.0021   0.9979   O
