  Words          P(PERSON)  P(O)   CLASS
  ,               0.0028   0.9972   O
  on              0.0029   0.9971   O
  8               0.0029   0.9971   O
  May             0.0967   0.9033   O
  at              0.0029   0.9971   O
  midnight        0.0029   0.9971   O
  GMT             0.0187   0.9813   O
  .               0.0029   0.9971   O
  Last            0.0029   0.9971   O
  year            0.0029   0.9971   O
  ,               0.0099   0.9901   O
  Global          0.0848   0.9152   O
  Citizen         0.1007   0.8993   O
  partnered       0.0029   0.9971   O
  with            0.0029   0.9971   O
  the             0.0002   0.9998   O
  World           0.0849   0.9151   O
  Health          0.0848   0.9152   O
  Organization    0.1007   0.8993   O
  to              0.0029   0.9971   O
  put             0.0029   0.9971   O
  on              0.0029   0.9971   O
  a               0.0029   0.9971   O
  virtual         0.0029   0.9971   O
  concert         0.0029   0.9971   O
  to              0.0029   0.9971   O
  celebrate       0.0028   0.9972   O
  healthcare      0.0029   0.9971   O
  workers         0.0029   0.9971   O
  .               0.0029   0.9971   O
  .               0.0029   0.9971   O
